file,is_valid,message
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D05-40-00-00AA-000A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA2-20-00-00AA-520A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-10-10-00AA-921A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA2-30-00-00AA-041A-A_010-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 185, Column 20: Opening and ending tag mismatch: item line 184 and para
Error 2: Line 191, Column 23: Opening and ending tag mismatch: item line 183 and description
Error 3: Line 196, Column 15: Opening and ending tag mismatch: item line 182 and content
Error 4: Line 197, Column 10: Opening and ending tag mismatch: item line 181 and proced"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-029A-A_010-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 147, Column 70: Opening and ending tag mismatch: fieldName line 147 and fontName"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA1-00-00-00AA-041A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-021A-D_001-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-042A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-031A-A_001-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 204, Column 13: Opening and ending tag mismatch: document line 2 and dmContent"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA1-20-00-00AA-520A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-30-00-00AA-520A-A_004-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 225, Column 11: Opening and ending tag mismatch: proced line 2 and content"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-00NA-D_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA1-00-00-00AA-341A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-0A3A-D_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/PMC-S1000DBIKE-B6865-EPWG1-00_005-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-00HA-D_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA3-00-00-00AA-041A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA1-10-00-00AA-251A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D05-10-00-00AA-000A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-01AA-941A-D_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-01AA-0A4A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-BRAKE-AAA-DA1-10-00-00AA-251A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-131A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA4-10-00-00AA-414A-A_008-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 7, Column 4: StartTag: invalid element name
Error 2: Line 9, Column 18: Opening and ending tag mismatch: dm line 2 and introduction"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-258B-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-01-00AA-933A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-00-00-00AA-041A-T-T61E_004-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 8, Column 6: StartTag: invalid element name
Error 2: Line 10, Column 20: Opening and ending tag mismatch: proced line 2 and introduction"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-200A-T-T36D_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-663A-A_012-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-0A2A-D_004-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 80, Column 32: error parsing attribute name
Error 2: Line 80, Column 32: Couldn't find end of Start Tag applicMapRefId line 80
Error 3: Line 80, Column 79: Opening and ending tag mismatch: applicMapRefIds line 79 and applicMapRefId
Error 4: Line 81, Column 31: Opening and ending tag mismatch: dmStatus line 42 and applicMapRefIds
Error 5: Line 82, Column 20: Opening and ending tag mismatch: identAndStatusSection line 7 and dmStatus
Error 6: Line 83, Column 29: Opening and ending tag mismatch: dm line 2 and identAndStatusSection"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA5-30-00-00AA-041A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-BRAKE-AAA-DA1-00-00-00AA-341A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-057A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-00EA-D_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-330A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-320A-A_002-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 14, Column 27: error parsing attribute name
Error 2: Line 14, Column 27: Couldn't find end of Start Tag issueDate line 14
Error 3: Line 14, Column 65: Opening and ending tag mismatch: dmIdent line 9 and issueDate
Error 4: Line 15, Column 23: Opening and ending tag mismatch: dmAddress line 8 and dmIdent
Error 5: Line 18, Column 21: Opening and ending tag mismatch: identAndStatusSection line 7 and dmAddress
Error 6: Line 19, Column 29: Opening and ending tag mismatch: proced line 2 and identAndStatusSection"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-00FA-D_001-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-952A-T-H31A_005-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 23, Column 14: error parsing attribute name
Error 2: Line 23, Column 14: Couldn't find end of Start Tag detail line 23
Error 3: Line 23, Column 48: Opening and ending tag mismatch: trainingInterventions line 21 and detail
Error 4: Line 26, Column 29: Opening and ending tag mismatch: interventionDefinition line 20 and trainingInterventions
Error 5: Line 33, Column 28: Opening and ending tag mismatch: learningPlan line 2 and interventionDefinition"
/Users/rb521/back_translation/folders/regenerated_xmls6/PMC-BRAKE-B6865-EPWG1-00_005-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DDN-S1000DBIKE-B6865-B6865-2024-00001_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000D-H-04-10-0301-00A-022A-D_001-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-00JA-D_001-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/PMC-S1000DBIKE-B6865-LOAP0-00_005-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-02AA-0A5A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/IMF-C0419-S1000D0360-001-01_002-00_regenerated.XML,False,"Errors found:
Error 1: Line 63, Column 1: Extra content at the end of the document"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-BRAKE-AAA-D00-00-00-00AA-00WA-D_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA2-10-00-00AA-720A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-10-20-00AA-362B-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D05-80-00-00AA-916A-A_003-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA2-10-00-00AA-520A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-00KA-D_001-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA3-10-00-00AA-921A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-341A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-10-20-00AA-921A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA4-10-00-00AA-251B-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA4-10-00-00AA-241A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-056A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-151A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DML-S1000DBIKE-B6865-S-2024-00001_001-00_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-022A-D_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D05-20-00-00AA-000A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-700A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-00-00-00AA-041A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-002A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-20-00-00AA-412A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-01AA-941A-D_010-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 3, Column 6: StartTag: invalid element name
Error 2: Line 22, Column 31: Opening and ending tag mismatch: DModule line 2 and IllustratedPartsCatalog"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-10-20-00AA-400A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA2-30-00-00AA-520A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-921A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-00GA-D_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DME-SF518-CE0701-S1000DBIKE-AAA-D00-00-00-00AA-131A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA2-00-00-00AA-041A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-00PA-D_008-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-121A-A_011-00_EN-US_regenerated.XML,False,"Errors found:
Error 1: Line 2, Column 34: Specification mandates value for attribute MaintenanceDocumentModelBase
Error 2: Line 2, Column 34: attributes construct error
Error 3: Line 2, Column 34: Couldn't find end of Start Tag dm line 2"
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-00MA-D_001-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/UPF-S1000DLIGHTING-AAA-D00-00-00-00AA-00GA-D_003-00_en-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-01-00AA-720A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-00XA-A_005-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA3-10-00-00AA-411A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/PMC-S1000DLIGHTING-B6865-EPWG1-00_005-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-043A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-01-00AA-520A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA5-20-00-00AA-251C-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-001A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA0-10-20-00AA-215A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-041A-A_012-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-01-00AB-720A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DME-SF518-MT0701-S1000DBIKE-AAA-D00-00-00-00AA-131A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-009A-A_004-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DLIGHTING-AAA-D00-00-00-00AA-058A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA2-30-00-00AA-720A-A_011-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-DA5-00-00-00AA-041A-A_010-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-130A-A_006-00_EN-US_regenerated.XML,True,Valid XML
/Users/rb521/back_translation/folders/regenerated_xmls6/DMC-S1000DBIKE-AAA-D00-00-00-00AA-024A-D_003-00_EN-US_regenerated.XML,True,Valid XML
